   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        43.0461  0.9951  0.0705   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        56.8481  1.0786  0.0732   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        76.9216  1.1543  0.0763   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       108.7480  1.0989  0.0705   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       167.1836  1.2151  0.0761   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       311.0969  1.3220  0.1093   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1256.9543  1.3649  0.1088   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404       745.0608  1.2430  0.0988   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       308.5163  1.3529  0.1032   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       202.8916  1.3910  0.0913   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       155.7264  1.4391  0.0931   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       129.3491  1.3685  0.0972   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       112.8002  1.2677  0.0937   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       101.6968  1.2777  0.0922   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317        93.9521  1.2122  0.0866   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339        88.4274  1.1327  0.0750   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195        84.4543  1.2693  0.0819   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728        81.6107  1.4039  0.1001   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212        79.6131  1.1900  0.0869   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018        78.2701  1.1621  0.0843   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230        77.4377  1.1916  0.0855   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183        77.0202  1.1283  0.0729   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        76.9289  1.1764  0.0753   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        77.1023  1.1226  0.0807   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        77.4969  1.1932  0.0831   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        78.0678  1.0560  0.0747   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        78.7985  1.1440  0.0718   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        79.6525  1.1486  0.0719   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        80.6246  1.0824  0.0752   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        81.6871  1.0989  0.0747   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        82.8375  1.1512  0.0767   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        84.0561  1.1032  0.0741   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        85.3405  1.0631  0.0645   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        86.6792  1.1039  0.0701   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        88.0617  1.0806  0.0683   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        89.4925  1.0605  0.0668   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        90.9481  1.0929  0.0681   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        92.4393  1.0311  0.0625   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        93.9540  1.0004  0.0710   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636        95.4837  1.0219  0.0708   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426        97.0343  1.0908  0.0736   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849        98.5905  0.9929  0.0678   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       100.1529  1.0067  0.0621   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       101.7226  1.0186  0.0567   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       103.2875  1.0074  0.0561   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       104.8469  1.0107  0.0562   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       106.4029  0.9962  0.0554   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       107.9504  0.9909  0.0551   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       109.4782  1.0132  0.0563   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       110.9957  1.0126  0.0684   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       112.4990  1.0037  0.0672   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       113.9850  1.0071  0.0678   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       115.4467  0.9931  0.0607   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       116.8919  0.9900  0.0644   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       118.3181  0.9670  0.0625   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       119.7244  0.9730  0.0624   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       121.1089  1.0143  0.0590   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       122.4707  1.0303  0.0609   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       123.8134  0.9974  0.0590   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       125.1365  0.9891  0.0585   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       126.4402  0.9472  0.0563   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        93.5394  1.0283  0.0312  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        90.0907  1.0480  0.0320  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        86.6833  1.0428  0.0318  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        83.2243  1.0346  0.0313  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        79.8224  1.0267  0.0314  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        76.5464  1.0326  0.0313  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        73.4094  1.0534  0.0323  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        70.4742  1.0429  0.0321  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        67.8142  1.0351  0.0316  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        65.4455  1.0178  0.0319  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        63.4904  1.0323  0.0314  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756        61.9843  1.0483  0.0319  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693        60.8041  1.1156  0.0340  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465        63.4889  1.1570  0.0354  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356        73.7724  1.2084  0.0371  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091       105.1057  1.3005  0.0400  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296       282.2534  1.3089  0.0405  10
   3.5957   2.9207  25.0120   0.1772   1.9698   0.8919         2.4659         0.2229         3.7592  0.6560  0.0593   8
   3.5957   2.9057  25.0120   0.2155   1.9597   0.8910         3.1945         0.2691         4.8497  0.6587  0.0555   8
   3.5957   2.8907  25.0120   0.2537   1.9496   0.8901         4.2560         0.3360         6.2750  0.6782  0.0535   8
   3.5957   2.8757  25.0120   0.2920   1.9395   0.8891         5.5255         0.3965         8.1430  0.6786  0.0487   8
   3.5957   2.8607  25.0120   0.3303   1.9293   0.8881         7.6264         0.5198        10.5957  0.7198  0.0491   8
   3.5957   2.8457  25.0120   0.3685   1.9192   0.8871         9.5273         0.6361        13.8181  0.6895  0.0460   8
   3.5957   2.8307  25.0120   0.4068   1.9091   0.8861        14.7756         1.1660        18.0419  0.8190  0.0646   8
   3.5957   2.8157  25.0120   0.4451   1.8990   0.8850        19.5502         1.4725        23.5557  0.8300  0.0625   8
   3.5957   2.8007  25.0120   0.4833   1.8889   0.8839        24.2646         1.7838        30.7287  0.7896  0.0580   8
   3.5957   2.7857  25.0120   0.5216   1.8788   0.8828        31.3288         2.2618        40.0510  0.7822  0.0565   8
   3.5957   2.7707  25.0120   0.5599   1.8686   0.8817        44.9551         3.0590        52.1891  0.8614  0.0586   8
   3.5957   2.7557  25.0120   0.5981   1.8585   0.8805        61.5426         3.9279        68.1043  0.9037  0.0577   8
   3.5957   2.7407  25.0120   0.6364   1.8484   0.8793        82.8134         5.1976        89.2940  0.9274  0.0582   8
   3.5957   2.7257  25.0120   0.6747   1.8383   0.8780       116.0763         8.7842       118.3345  0.9809  0.0742   8
   3.5957   2.7107  25.0120   0.7129   1.8282   0.8768       166.3588        12.2727       160.1619  1.0387  0.0766   8
   3.5957   2.6957  25.0120   0.7512   1.8181   0.8755       245.8959        17.5469       225.6800  1.0896  0.0778   8
   3.5957   2.6807  25.0120   0.7895   1.8079   0.8742       382.4081        27.0864       344.4729  1.1101  0.0786   8
   3.5957   2.6657  25.0120   0.8277   1.7978   0.8728       829.8126        55.9925       632.5618  1.3118  0.0885   8
   3.5957   2.6507  25.0120   0.8660   1.7877   0.8714      2839.4396       178.8474      2443.3842  1.1621  0.0732   8
   3.5957   2.6357  25.0120   0.9042   1.7776   0.8700      2039.3304       125.3230      1541.9118  1.3226  0.0813   8
   3.5957   2.6207  25.0120   0.9425   1.7675   0.8686       858.0958        56.5023       619.2422  1.3857  0.0912   8
   3.5957   2.6057  25.0120   0.9808   1.7574   0.8671       546.1872        36.2783       399.7205  1.3664  0.0908   8
   3.5957   2.5907  25.0120   1.0190   1.7472   0.8656       393.5209        26.2936       301.8080  1.3039  0.0871   8
   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734       246.8809  1.3627  0.0886   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646       212.2265  1.3039  0.0781   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279       188.8132  1.2814  0.0759   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       172.2632  1.2411  0.0731   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       160.2273  1.2535  0.0754   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       151.3100  1.2040  0.0724   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       144.6320  1.1452  0.0690   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       139.6148  1.1541  0.0696   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       135.8453  1.1338  0.0684   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       133.0382  1.1151  0.0672   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         5.5976  0.6911  0.0721   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240         7.2106  0.7382  0.0727   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625         9.2856  0.7916  0.0714   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842        11.9541  0.8133  0.0656   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        15.3861  0.8927  0.0696   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        19.8091  0.8678  0.0587   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        25.5382  0.9444  0.0614   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350        33.0361  0.9868  0.0707   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        43.0461  0.9951  0.0705   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        56.8481  1.0786  0.0732   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        76.9216  1.1543  0.0763   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       108.7479  1.0989  0.0705   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       167.1835  1.2151  0.0761   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       311.0967  1.3220  0.1093   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1256.9532  1.3649  0.1088   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404       745.0600  1.2430  0.0988   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       308.5159  1.3529  0.1032   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       202.8913  1.3910  0.0913   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       155.7262  1.4391  0.0931   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       129.3489  1.3685  0.0972   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       112.8000  1.2677  0.0937   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       101.6966  1.2777  0.0922   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317        93.9519  1.2122  0.0866   8
